seed,scenario_family,decision_date,budget,policy_kind,latency_days,policy_value,fresh_policy_value,stale_regret,relative_loss,target_overlap,missed_at_risk,window_miss_rate,selected_customers,partial_reopt_policy_value,partial_reopt_stale_regret,partial_reopt_relative_loss,partial_reopt_target_overlap,partial_reopt_missed_at_risk,partial_reopt_window_miss_rate,partial_reopt_selected_customers,partial_reopt_regret_recovery_ratio,partial_reopt_full_refresh_value_ratio,partial_reopt_optimization_call_ratio,partial_reopt_target_overlap_recovery,partial_reopt_missed_at_risk_recovery,partial_reopt_window_miss_rate_recovery,random_refresh_policy_value,random_refresh_stale_regret,random_refresh_relative_loss,random_refresh_target_overlap,random_refresh_missed_at_risk,random_refresh_window_miss_rate,random_refresh_selected_customers,random_refresh_full_refresh_value_ratio,random_refresh_optimization_call_ratio,random_refresh_target_overlap_recovery,random_refresh_missed_at_risk_recovery,random_refresh_window_miss_rate_recovery,top_risk_refresh_policy_value,top_risk_refresh_stale_regret,top_risk_refresh_relative_loss,top_risk_refresh_target_overlap,top_risk_refresh_missed_at_risk,top_risk_refresh_window_miss_rate,top_risk_refresh_selected_customers,top_risk_refresh_full_refresh_value_ratio,top_risk_refresh_optimization_call_ratio,top_risk_refresh_target_overlap_recovery,top_risk_refresh_missed_at_risk_recovery,top_risk_refresh_window_miss_rate_recovery,top_value_refresh_policy_value,top_value_refresh_stale_regret,top_value_refresh_relative_loss,top_value_refresh_target_overlap,top_value_refresh_missed_at_risk,top_value_refresh_window_miss_rate,top_value_refresh_selected_customers,top_value_refresh_full_refresh_value_ratio,top_value_refresh_optimization_call_ratio,top_value_refresh_target_overlap_recovery,top_value_refresh_missed_at_risk_recovery,top_value_refresh_window_miss_rate_recovery
153,complaint-heavy,2025-07-02,7550000,base-stale,7,176206987.329155,174141131.747365,-2065855.58179,-0.011863,0.889256,0.143939,0.001661,602,173268954.53817,872177.209195,0.005008,0.928926,0.070707,0.001618,618.0,-1.422187,0.994992,0.046138,0.358214,0.508771,0.025888,176141696.716648,-2000564.969283,-0.011488,0.899174,0.131313,0.001645,608.0,1.011488,0.046138,0.089558,0.087718,0.009633,176906735.045886,-2765603.298521,-0.015881,0.902479,0.126263,0.001681,595.0,1.015881,0.046138,0.119402,0.122802,-0.012041,176036436.489854,-1895304.742489,-0.010884,0.915702,0.128788,0.001645,608.0,1.010884,0.046138,0.238803,0.10526,0.009633
153,complaint-heavy,2025-07-02,2760000,full-refresh,0,91343715.549149,91343715.549149,0.0,0.0,1.0,0.0,0.0,185,91343715.549149,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
153,complaint-heavy,2025-07-02,5480000,full-refresh,0,141215638.920732,141215638.920732,0.0,0.0,1.0,0.0,0.0,431,141215638.920732,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
153,complaint-heavy,2025-07-02,7550000,full-refresh,0,174141131.747365,174141131.747365,0.0,0.0,1.0,0.0,0.0,605,174141131.747365,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
153,promotion-heavy,2025-07-02,2760000,base-stale,0,113525636.795421,113525636.795421,0.0,0.0,1.0,0.0,0.0,176,113525636.795421,0.0,0.0,1.0,0.0,0.0,176.0,0.0,1.0,0.005996,0.0,0.0,0.0,113525636.795421,0.0,0.0,1.0,0.0,0.0,176.0,1.0,0.005996,0.0,0.0,0.0,113525636.795421,0.0,0.0,1.0,0.0,0.0,176.0,1.0,0.005996,0.0,0.0,0.0,113525636.795421,0.0,0.0,1.0,0.0,0.0,176.0,1.0,0.005996,0.0,0.0,0.0
153,promotion-heavy,2025-07-02,5480000,base-stale,0,176386369.981974,176386369.981974,0.0,0.0,1.0,0.0,0.0,427,176386369.981974,0.0,0.0,1.0,0.0,0.0,427.0,0.0,1.0,0.005996,0.0,0.0,0.0,176386369.981974,0.0,0.0,1.0,0.0,0.0,427.0,1.0,0.005996,0.0,0.0,0.0,176386369.981974,0.0,0.0,1.0,0.0,0.0,427.0,1.0,0.005996,0.0,0.0,0.0,176386369.981974,0.0,0.0,1.0,0.0,0.0,427.0,1.0,0.005996,0.0,0.0,0.0
153,promotion-heavy,2025-07-02,7550000,base-stale,0,212975042.389944,212975042.389944,0.0,0.0,1.0,0.0,0.0,622,212975042.389944,0.0,0.0,1.0,0.0,0.0,622.0,0.0,1.0,0.005996,0.0,0.0,0.0,212975042.389944,0.0,0.0,1.0,0.0,0.0,622.0,1.0,0.005996,0.0,0.0,0.0,212975042.389944,0.0,0.0,1.0,0.0,0.0,622.0,1.0,0.005996,0.0,0.0,0.0,212975042.389944,0.0,0.0,1.0,0.0,0.0,622.0,1.0,0.005996,0.0,0.0,0.0
153,promotion-heavy,2025-07-02,2760000,base-stale,1,114184896.027663,113525636.795421,-659259.232242,-0.005807,0.886364,0.148936,0.005714,175,112635323.886445,890312.908976,0.007842,0.926136,0.06383,0.005495,182.0,-2.350475,0.992158,0.049898,0.349995,0.571427,0.038327,114105080.173942,-579443.378521,-0.005104,0.886364,0.148936,0.005714,175.0,1.005104,0.049898,0.0,0.0,0.0,114261411.238015,-735774.442594,-0.006481,0.9375,0.053191,0.00565,177.0,1.006481,0.049898,0.449998,0.64286,0.011201,113914915.684053,-389278.888632,-0.003429,0.926136,0.138298,0.005714,175.0,1.003429,0.049898,0.349995,0.071427,0.0
153,promotion-heavy,2025-07-02,5480000,base-stale,1,175765328.504412,176386369.981974,621041.477562,0.003521,0.911007,0.110714,0.002342,427,175345382.242861,1040987.739113,0.005902,0.936768,0.067857,0.002353,425.0,-0.676197,0.994098,0.049898,0.289472,0.387096,-0.004697,176381558.610239,4811.371735,2.7e-05,0.911007,0.114286,0.002387,419.0,0.999973,0.049898,0.0,-0.032263,-0.019214,177188728.199845,-802358.217871,-0.004549,0.929742,0.085714,0.002415,414.0,1.004549,0.049898,0.210522,0.225807,-0.03117,176804788.45641,-418418.474436,-0.002372,0.922717,0.117857,0.002387,419.0,1.002372,0.049898,0.131583,-0.064518,-0.019214
153,promotion-heavy,2025-07-02,7550000,base-stale,1,214396010.907792,212975042.389944,-1420968.517848,-0.006672,0.918006,0.098795,0.001577,634,211370438.581625,1604603.808319,0.007534,0.959807,0.033735,0.001558,642.0,-2.129232,0.992466,0.049898,0.509806,0.658535,0.012048,213679979.482872,-704937.092928,-0.00331,0.921222,0.093976,0.00158,633.0,1.00331,0.049898,0.039222,0.048778,-0.001902,215409669.67486,-2434627.284916,-0.011432,0.92283,0.093976,0.001613,620.0,1.011432,0.049898,0.058834,0.048778,-0.022828,214545887.793368,-1570845.403424,-0.007376,0.934084,0.096386,0.00161,621.0,1.007376,0.049898,0.196088,0.024384,-0.020926
153,promotion-heavy,2025-07-02,2760000,base-stale,3,113194896.685095,113525636.795421,330740.110326,0.002913,0.897727,0.12766,0.005495,182,112565254.407257,960382.388164,0.00846,0.909091,0.095745,0.005525,181.0,-1.903737,0.99154,0.049289,0.111114,0.25,-0.00546,114283183.016598,-757546.221177,-0.006673,0.880682,0.170213,0.005714,175.0,1.006673,0.049289,-0.166662,-0.333331,-0.039854,114383136.438398,-857499.642977,-0.007553,0.9375,0.053191,0.00565,177.0,1.007553,0.049289,0.388891,0.583339,-0.028207,113741562.543159,-215925.747738,-0.001902,0.914773,0.159574,0.005714,175.0,1.001902,0.049289,0.166672,-0.249992,-0.039854
153,promotion-heavy,2025-07-02,2760000,stronger-but-stale,3,110837623.274409,113525636.795421,2688013.521012,0.023678,0.704545,0.489362,0.005682,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,promotion-heavy,2025-07-02,2760000,weaker-but-fresh,0,42056021.446718,113525636.795421,71469615.348703,0.629546,0.539773,0.191489,0.0,467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,promotion-heavy,2025-07-02,5480000,base-stale,3,176344642.743335,176386369.981974,41727.238639,0.000237,0.903981,0.121429,0.002387,419,174813647.21744,1572722.764534,0.008916,0.946136,0.05,0.002315,432.0,-36.690555,0.991084,0.049289,0.439028,0.588237,0.030163,176416617.14016,-30247.158186,-0.000171,0.908665,0.114286,0.002387,419.0,1.000171,0.049289,0.048782,0.058824,0.0,177276520.280046,-890150.298072,-0.005047,0.934426,0.082143,0.002381,420.0,1.005047,0.049289,0.317073,0.323531,0.002514,176626237.801691,-239867.819717,-0.00136,0.920375,0.121429,0.002387,419.0,1.00136,0.049289,0.170737,0.0,0.0
153,promotion-heavy,2025-07-02,5480000,stronger-but-stale,3,179887106.531748,176386369.981974,-3500736.549774,-0.019847,0.775176,0.328571,0.002618,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,promotion-heavy,2025-07-02,5480000,weaker-but-fresh,0,72408386.469772,176386369.981974,103977983.512202,0.58949,0.70726,0.05,0.0,1022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,promotion-heavy,2025-07-02,7550000,base-stale,3,213995946.895988,212975042.389944,-1020904.506044,-0.004794,0.909968,0.110843,0.00158,633,212269784.246293,705258.143651,0.003311,0.953376,0.043373,0.001541,649.0,-1.690817,0.996689,0.049289,0.48214,0.608699,0.024684,213940416.240417,-965373.850473,-0.004533,0.916399,0.101205,0.001577,634.0,1.004533,0.049289,0.07143,0.086952,0.001899,215569193.619636,-2594151.229692,-0.012181,0.916399,0.101205,0.001597,626.0,1.012181,0.049289,0.07143,0.086952,-0.010759,214369007.317009,-1393964.927065,-0.006545,0.924437,0.110843,0.00161,621.0,1.006545,0.049289,0.16071,0.0,-0.018987
153,promotion-heavy,2025-07-02,7550000,stronger-but-stale,3,219650027.810249,212975042.389944,-6674985.420305,-0.031342,0.765273,0.325301,0.001805,554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,promotion-heavy,2025-07-02,7550000,weaker-but-fresh,0,116998830.48941,212975042.389944,95976211.900534,0.450645,0.770096,0.012048,0.0,1308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,promotion-heavy,2025-07-02,2760000,base-stale,7,112994960.53721,113525636.795421,530676.258211,0.004675,0.846591,0.212766,0.005714,175,111407488.222681,2118148.57274,0.018658,0.880682,0.12766,0.005525,181.0,-2.991414,0.981342,0.050305,0.222223,0.399998,0.033077,113147182.360044,378454.435377,0.003334,0.818182,0.265957,0.005917,169.0,0.996666,0.050305,-0.185185,-0.249998,-0.035527,114083446.951965,-557810.156544,-0.004914,0.9375,0.053191,0.00565,177.0,1.004914,0.050305,0.592592,0.750002,0.011201,113479293.817442,46342.977979,0.000408,0.892045,0.202128,0.005714,175.0,0.999592,0.050305,0.296293,0.049999,0.0
153,promotion-heavy,2025-07-02,5480000,base-stale,7,175877282.385951,176386369.981974,509087.596023,0.002886,0.903981,0.117857,0.002331,429,174207718.442657,2178651.539317,0.012352,0.941452,0.057143,0.002309,433.0,-3.279522,0.987648,0.050305,0.390246,0.51515,0.009438,175408004.805968,978365.176006,0.005547,0.908665,0.110714,0.002336,428.0,0.994453,0.050305,0.048782,0.060607,-0.002145,177683198.326395,-1296828.344421,-0.007352,0.932084,0.085714,0.00237,422.0,1.007352,0.050305,0.292682,0.272729,-0.016731,175861645.702281,524724.279693,0.002975,0.925059,0.114286,0.002336,428.0,0.997025,0.050305,0.219519,0.030299,-0.002145
153,promotion-heavy,2025-07-02,7550000,base-stale,7,214354593.807385,212975042.389944,-1379551.417441,-0.006478,0.906752,0.118072,0.001572,636,211406866.091662,1568176.298282,0.007363,0.946945,0.048193,0.001538,650.0,-2.136729,0.992637,0.050305,0.431033,0.591834,0.021628,214035346.457616,-1060304.067672,-0.004979,0.911576,0.110843,0.001567,638.0,1.004979,0.050305,0.051733,0.061225,0.003181,214894772.671059,-1919730.281115,-0.009014,0.913183,0.108434,0.001605,623.0,1.009014,0.050305,0.068967,0.081628,-0.020992,214526346.226069,-1551303.836125,-0.007284,0.914791,0.125301,0.001605,623.0,1.007284,0.050305,0.086211,-0.061225,-0.020992
153,promotion-heavy,2025-07-02,2760000,full-refresh,0,113525636.795421,113525636.795421,0.0,0.0,1.0,0.0,0.0,176,113525636.795421,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
153,promotion-heavy,2025-07-02,5480000,full-refresh,0,176386369.981974,176386369.981974,0.0,0.0,1.0,0.0,0.0,427,176386369.981974,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
153,promotion-heavy,2025-07-02,7550000,full-refresh,0,212975042.389944,212975042.389944,0.0,0.0,1.0,0.0,0.0,622,212975042.389944,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
153,dormancy-heavy,2025-07-02,2760000,base-stale,0,98671573.072387,98671573.072387,0.0,0.0,1.0,0.0,0.0,182,98671573.072387,0.0,0.0,1.0,0.0,0.0,182.0,0.0,1.0,0.004776,0.0,0.0,0.0,98671573.072387,0.0,0.0,1.0,0.0,0.0,182.0,1.0,0.004776,0.0,0.0,0.0,98671573.072387,0.0,0.0,1.0,0.0,0.0,182.0,1.0,0.004776,0.0,0.0,0.0,98671573.072387,0.0,0.0,1.0,0.0,0.0,182.0,1.0,0.004776,0.0,0.0,0.0
153,dormancy-heavy,2025-07-02,5480000,base-stale,0,154448695.850197,154448695.850197,0.0,0.0,1.0,0.0,0.0,424,154448695.850197,0.0,0.0,1.0,0.0,0.0,424.0,0.0,1.0,0.004776,0.0,0.0,0.0,154448695.850197,0.0,0.0,1.0,0.0,0.0,424.0,1.0,0.004776,0.0,0.0,0.0,154448695.850197,0.0,0.0,1.0,0.0,0.0,424.0,1.0,0.004776,0.0,0.0,0.0,154448695.850197,0.0,0.0,1.0,0.0,0.0,424.0,1.0,0.004776,0.0,0.0,0.0
153,dormancy-heavy,2025-07-02,7550000,base-stale,0,188408786.859589,188408786.859589,0.0,0.0,1.0,0.0,0.0,624,188408786.859589,0.0,0.0,1.0,0.0,0.0,624.0,0.0,1.0,0.004776,0.0,0.0,0.0,188408786.859589,0.0,0.0,1.0,0.0,0.0,624.0,1.0,0.004776,0.0,0.0,0.0,188408786.859589,0.0,0.0,1.0,0.0,0.0,624.0,1.0,0.004776,0.0,0.0,0.0,188408786.859589,0.0,0.0,1.0,0.0,0.0,624.0,1.0,0.004776,0.0,0.0,0.0
153,dormancy-heavy,2025-07-02,2760000,base-stale,1,100346863.624916,98671573.072387,-1675290.552529,-0.016978,0.906593,0.166667,0.005587,179,99327994.943723,-656421.871336,-0.006653,0.956044,0.078431,0.005405,185.0,-0.608174,1.006653,0.038821,0.529414,0.529415,0.032576,100361286.995118,-1689713.922731,-0.017125,0.906593,0.166667,0.005587,179.0,1.017125,0.038821,0.0,0.0,0.0,99707274.092765,-1035701.020378,-0.010496,0.950549,0.088235,0.0,184.0,1.010496,0.038821,0.470586,0.470591,1.0,99728513.612363,-1056940.539976,-0.010712,0.912088,0.156863,0.005587,179.0,1.010712,0.038821,0.058829,0.058824,0.0
153,dormancy-heavy,2025-07-02,5480000,base-stale,1,155141922.189757,154448695.850197,-693226.33956,-0.004488,0.917453,0.125448,0.002415,414,154222851.225856,225844.624341,0.001462,0.938679,0.089606,0.002375,421.0,-1.325788,0.998538,0.038821,0.257138,0.285712,0.016563,155168743.171445,-720047.321248,-0.004662,0.917453,0.125448,0.002415,414.0,1.004662,0.038821,0.0,0.0,0.0,155160657.398224,-711961.548027,-0.00461,0.938679,0.09319,0.0,413.0,1.00461,0.038821,0.257138,0.257142,1.0,154751809.164788,-303113.314591,-0.001963,0.919811,0.121864,0.002415,414.0,1.001963,0.038821,0.028566,0.02857,0.0
153,dormancy-heavy,2025-07-02,7550000,base-stale,1,190769804.13317,188408786.859589,-2361017.273581,-0.012531,0.900641,0.139759,0.00161,621,188212450.871029,196335.98856,0.001042,0.950321,0.060241,0.00157,637.0,-1.083157,0.998958,0.038821,0.500005,0.568965,0.024845,191039416.06038,-2630629.200791,-0.013962,0.899038,0.142169,0.001616,619.0,1.013962,0.038821,-0.016133,-0.017244,-0.003727,191241394.911343,-2832608.051754,-0.015034,0.911859,0.122892,0.0,616.0,1.015034,0.038821,0.112904,0.120686,1.0,191128597.841442,-2719810.981853,-0.014436,0.905449,0.142169,0.001613,620.0,1.014436,0.038821,0.04839,-0.017244,-0.001863
153,dormancy-heavy,2025-07-02,2760000,base-stale,3,100388786.759553,98671573.072387,-1717213.687166,-0.017403,0.906593,0.166667,0.005556,180,98584006.811462,87566.260925,0.000887,0.956044,0.068627,0.005435,184.0,-1.050993,0.999113,0.040854,0.529414,0.588239,0.021778,100397904.364339,-1726331.291952,-0.017496,0.906593,0.166667,0.005587,179.0,1.017496,0.040854,0.0,0.0,-0.00558,99505188.849029,-833615.776642,-0.008448,0.945055,0.098039,0.0,183.0,1.008448,0.040854,0.411768,0.411767,1.0,99652928.624594,-981355.552207,-0.009946,0.912088,0.156863,0.005556,180.0,1.009946,0.040854,0.058829,0.058824,0.0
153,dormancy-heavy,2025-07-02,2760000,stronger-but-stale,3,100126222.770284,98671573.072387,-1454649.697897,-0.014742,0.747253,0.431373,0.005952,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,dormancy-heavy,2025-07-02,2760000,weaker-but-fresh,0,36835443.500837,98671573.072387,61836129.57155,0.626686,0.60989,0.098039,0.0,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,dormancy-heavy,2025-07-02,5480000,base-stale,3,155205241.838734,154448695.850197,-756545.988537,-0.004898,0.926887,0.111111,0.002364,423,154195118.192288,253577.657909,0.001642,0.941038,0.086022,0.002375,421.0,-1.335178,0.998358,0.040854,0.19355,0.225801,-0.004653,154854484.374463,-405788.524266,-0.002627,0.924528,0.114695,0.0,423.0,1.002627,0.040854,-0.032265,-0.032256,1.0,155797415.624195,-1348719.773998,-0.008732,0.941038,0.089606,0.0,419.0,1.008732,0.040854,0.19355,0.193545,1.0,155170198.66464,-721502.814443,-0.004671,0.919811,0.121864,0.002415,414.0,1.004671,0.040854,-0.096782,-0.096777,-0.021574
153,dormancy-heavy,2025-07-02,5480000,stronger-but-stale,3,159370680.373798,154448695.850197,-4921984.523601,-0.031868,0.747642,0.379928,0.00274,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,dormancy-heavy,2025-07-02,5480000,weaker-but-fresh,0,72581515.201936,154448695.850197,81867180.648261,0.530061,0.735849,0.035842,0.0,1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,dormancy-heavy,2025-07-02,7550000,base-stale,3,190310116.617449,188408786.859589,-1901329.75786,-0.010092,0.887821,0.156627,0.001637,611,188471653.027048,-62866.167459,-0.000334,0.93109,0.091566,0.001595,627.0,-0.966936,1.000334,0.040854,0.385714,0.415388,0.025657,189833836.58225,-1425049.722661,-0.007564,0.897436,0.144578,0.001634,612.0,1.007564,0.040854,0.085711,0.076928,0.001833,191343514.766549,-2934727.90696,-0.015576,0.907051,0.127711,0.0,614.0,1.015576,0.040854,0.171422,0.184617,1.0,190042900.329987,-1634113.470398,-0.008673,0.897436,0.154217,0.001634,612.0,1.008673,0.040854,0.085711,0.015387,0.001833
153,dormancy-heavy,2025-07-02,7550000,stronger-but-stale,3,194844617.600002,188408786.859589,-6435830.740413,-0.034159,0.740385,0.375904,0.001859,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,dormancy-heavy,2025-07-02,7550000,weaker-but-fresh,0,112205083.763526,188408786.859589,76203703.096063,0.404459,0.764423,0.036145,0.0,1296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,dormancy-heavy,2025-07-02,2760000,base-stale,7,99629674.716446,98671573.072387,-958101.644059,-0.00971,0.884615,0.205882,0.005587,179,98527428.963197,144144.10919,0.001461,0.928571,0.117647,0.005495,182.0,-1.150448,0.998539,0.045224,0.380951,0.428571,0.016467,99631476.54973,-959903.477343,-0.009728,0.89011,0.196078,0.005587,179.0,1.009728,0.045224,0.047623,0.04762,0.0,99412157.633529,-740584.561142,-0.007506,0.950549,0.088235,0.0,177.0,1.007506,0.045224,0.571426,0.571429,1.0,98980722.754085,-309149.681698,-0.003133,0.89011,0.196078,0.005587,179.0,1.003133,0.045224,0.047623,0.04762,0.0
153,dormancy-heavy,2025-07-02,5480000,base-stale,7,155140784.362674,154448695.850197,-692088.512477,-0.004481,0.908019,0.139785,0.002392,418,153837491.833699,611204.016498,0.003957,0.933962,0.09319,0.002353,425.0,-1.88313,0.996043,0.045224,0.282047,0.333333,0.016304,155177773.222006,-729077.371809,-0.004721,0.910377,0.136201,0.002392,418.0,1.004721,0.045224,0.025636,0.025639,0.0,155046760.687074,-598064.836877,-0.003872,0.938679,0.09319,0.0,421.0,1.003872,0.045224,0.33333,0.333333,1.0,154673238.914132,-224543.063935,-0.001454,0.915094,0.129032,0.002387,419.0,1.001454,0.045224,0.076918,0.076925,0.00209
153,dormancy-heavy,2025-07-02,7550000,base-stale,7,190953962.133138,188408786.859589,-2545175.273549,-0.013509,0.889423,0.151807,0.001616,619,188459117.46766,-50330.608071,-0.000267,0.926282,0.089157,0.00158,633.0,-0.980225,1.000267,0.045224,0.333333,0.412695,0.022277,190873122.424205,-2464335.564616,-0.01308,0.887821,0.156627,0.001634,612.0,1.01308,0.045224,-0.014488,-0.031751,-0.011139,191927629.633113,-3518842.773524,-0.018677,0.905449,0.13012,0.0,614.0,1.018677,0.045224,0.144931,0.142859,1.0,189775739.895382,-1366953.035793,-0.007255,0.897436,0.154217,0.001634,612.0,1.007255,0.045224,0.072465,-0.015875,-0.011139
153,dormancy-heavy,2025-07-02,2760000,full-refresh,0,98671573.072387,98671573.072387,0.0,0.0,1.0,0.0,0.0,182,98671573.072387,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
153,dormancy-heavy,2025-07-02,5480000,full-refresh,0,154448695.850197,154448695.850197,0.0,0.0,1.0,0.0,0.0,424,154448695.850197,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
153,dormancy-heavy,2025-07-02,7550000,full-refresh,0,188408786.859589,188408786.859589,0.0,0.0,1.0,0.0,0.0,624,188408786.859589,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
153,seasonal-shift,2025-07-02,2760000,base-stale,0,104393499.871006,104393499.871006,0.0,0.0,1.0,0.0,0.0,169,104393499.871006,0.0,0.0,1.0,0.0,0.0,169.0,0.0,1.0,0.005183,0.0,0.0,0.0,104393499.871006,0.0,0.0,1.0,0.0,0.0,169.0,1.0,0.005183,0.0,0.0,0.0,104393499.871006,0.0,0.0,1.0,0.0,0.0,169.0,1.0,0.005183,0.0,0.0,0.0,104393499.871006,0.0,0.0,1.0,0.0,0.0,169.0,1.0,0.005183,0.0,0.0,0.0
153,seasonal-shift,2025-07-02,5480000,base-stale,0,160319478.747781,160319478.747781,0.0,0.0,1.0,0.0,0.0,408,160319478.747781,0.0,0.0,1.0,0.0,0.0,408.0,0.0,1.0,0.005183,0.0,0.0,0.0,160319478.747781,0.0,0.0,1.0,0.0,0.0,408.0,1.0,0.005183,0.0,0.0,0.0,160319478.747781,0.0,0.0,1.0,0.0,0.0,408.0,1.0,0.005183,0.0,0.0,0.0,160319478.747781,0.0,0.0,1.0,0.0,0.0,408.0,1.0,0.005183,0.0,0.0,0.0
153,seasonal-shift,2025-07-02,7550000,base-stale,0,195066215.760008,195066215.760008,0.0,0.0,1.0,0.0,0.0,587,195066215.760008,0.0,0.0,1.0,0.0,0.0,587.0,0.0,1.0,0.005183,0.0,0.0,0.0,195066215.760008,0.0,0.0,1.0,0.0,0.0,587.0,1.0,0.005183,0.0,0.0,0.0,195066215.760008,0.0,0.0,1.0,0.0,0.0,587.0,1.0,0.005183,0.0,0.0,0.0,195066215.760008,0.0,0.0,1.0,0.0,0.0,587.0,1.0,0.005183,0.0,0.0,0.0
153,seasonal-shift,2025-07-02,2760000,base-stale,1,105016917.674407,104393499.871006,-623417.803401,-0.005972,0.893491,0.151163,0.005988,167,103866725.229188,526774.641818,0.005046,0.899408,0.116279,0.005952,168.0,-1.844979,0.994954,0.047663,0.055554,0.230771,0.006012,104364029.522886,29470.34812,0.000282,0.899408,0.139535,0.005988,167.0,0.999718,0.047663,0.055554,0.076924,0.0,106000766.154454,-1607266.283448,-0.015396,0.923077,0.104651,0.006135,163.0,1.015396,0.047663,0.277779,0.307694,-0.024549,104664913.435453,-271413.564447,-0.0026,0.928994,0.139535,0.005988,167.0,1.0026,0.047663,0.333333,0.076924,0.0
153,seasonal-shift,2025-07-02,5480000,base-stale,1,160666829.830187,160319478.747781,-347351.082406,-0.002167,0.921569,0.103846,0.002469,405,160619154.113695,-299675.365914,-0.001869,0.95098,0.05,0.002421,413.0,-0.137255,1.001869,0.047663,0.374992,0.518518,0.019441,160364984.030597,-45505.282816,-0.000284,0.92402,0.1,0.002433,411.0,1.000284,0.047663,0.03125,0.037036,0.014581,161091584.909257,-772106.161476,-0.004816,0.936275,0.080769,0.002463,406.0,1.004816,0.047663,0.187502,0.222223,0.00243,161127375.723899,-807896.976118,-0.005039,0.92402,0.119231,0.002538,394.0,1.005039,0.047663,0.03125,-0.148152,-0.027947
