scenario_family,budget,policy_kind,latency_days,block_count,policy_value_mean,policy_value_ci_low,policy_value_ci_high,stale_regret_mean,stale_regret_ci_low,stale_regret_ci_high,relative_loss_mean,relative_loss_ci_low,relative_loss_ci_high,target_overlap_mean,target_overlap_ci_low,target_overlap_ci_high,missed_at_risk_mean,missed_at_risk_ci_low,missed_at_risk_ci_high,window_miss_rate_mean,window_miss_rate_ci_low,window_miss_rate_ci_high,selected_customers_mean,selected_customers_ci_low,selected_customers_ci_high,partial_reopt_optimization_call_ratio_mean,partial_reopt_optimization_call_ratio_ci_low,partial_reopt_optimization_call_ratio_ci_high,partial_reopt_regret_recovery_ratio_mean,partial_reopt_regret_recovery_ratio_ci_low,partial_reopt_regret_recovery_ratio_ci_high,partial_reopt_full_refresh_value_ratio_mean,partial_reopt_full_refresh_value_ratio_ci_low,partial_reopt_full_refresh_value_ratio_ci_high,partial_reopt_target_overlap_mean,partial_reopt_target_overlap_ci_low,partial_reopt_target_overlap_ci_high,partial_reopt_missed_at_risk_mean,partial_reopt_missed_at_risk_ci_low,partial_reopt_missed_at_risk_ci_high,partial_reopt_window_miss_rate_mean,partial_reopt_window_miss_rate_ci_low,partial_reopt_window_miss_rate_ci_high,partial_reopt_relative_loss_mean,partial_reopt_relative_loss_ci_low,partial_reopt_relative_loss_ci_high,partial_reopt_target_overlap_recovery_mean,partial_reopt_target_overlap_recovery_ci_low,partial_reopt_target_overlap_recovery_ci_high,partial_reopt_missed_at_risk_recovery_mean,partial_reopt_missed_at_risk_recovery_ci_low,partial_reopt_missed_at_risk_recovery_ci_high,partial_reopt_window_miss_rate_recovery_mean,partial_reopt_window_miss_rate_recovery_ci_low,partial_reopt_window_miss_rate_recovery_ci_high,random_refresh_full_refresh_value_ratio_mean,random_refresh_full_refresh_value_ratio_ci_low,random_refresh_full_refresh_value_ratio_ci_high,random_refresh_target_overlap_mean,random_refresh_target_overlap_ci_low,random_refresh_target_overlap_ci_high,random_refresh_missed_at_risk_mean,random_refresh_missed_at_risk_ci_low,random_refresh_missed_at_risk_ci_high,random_refresh_window_miss_rate_mean,random_refresh_window_miss_rate_ci_low,random_refresh_window_miss_rate_ci_high,random_refresh_relative_loss_mean,random_refresh_relative_loss_ci_low,random_refresh_relative_loss_ci_high,random_refresh_target_overlap_recovery_mean,random_refresh_target_overlap_recovery_ci_low,random_refresh_target_overlap_recovery_ci_high,random_refresh_missed_at_risk_recovery_mean,random_refresh_missed_at_risk_recovery_ci_low,random_refresh_missed_at_risk_recovery_ci_high,random_refresh_window_miss_rate_recovery_mean,random_refresh_window_miss_rate_recovery_ci_low,random_refresh_window_miss_rate_recovery_ci_high,top_risk_refresh_full_refresh_value_ratio_mean,top_risk_refresh_full_refresh_value_ratio_ci_low,top_risk_refresh_full_refresh_value_ratio_ci_high,top_risk_refresh_target_overlap_mean,top_risk_refresh_target_overlap_ci_low,top_risk_refresh_target_overlap_ci_high,top_risk_refresh_missed_at_risk_mean,top_risk_refresh_missed_at_risk_ci_low,top_risk_refresh_missed_at_risk_ci_high,top_risk_refresh_window_miss_rate_mean,top_risk_refresh_window_miss_rate_ci_low,top_risk_refresh_window_miss_rate_ci_high,top_risk_refresh_relative_loss_mean,top_risk_refresh_relative_loss_ci_low,top_risk_refresh_relative_loss_ci_high,top_risk_refresh_target_overlap_recovery_mean,top_risk_refresh_target_overlap_recovery_ci_low,top_risk_refresh_target_overlap_recovery_ci_high,top_risk_refresh_missed_at_risk_recovery_mean,top_risk_refresh_missed_at_risk_recovery_ci_low,top_risk_refresh_missed_at_risk_recovery_ci_high,top_risk_refresh_window_miss_rate_recovery_mean,top_risk_refresh_window_miss_rate_recovery_ci_low,top_risk_refresh_window_miss_rate_recovery_ci_high,top_value_refresh_full_refresh_value_ratio_mean,top_value_refresh_full_refresh_value_ratio_ci_low,top_value_refresh_full_refresh_value_ratio_ci_high,top_value_refresh_target_overlap_mean,top_value_refresh_target_overlap_ci_low,top_value_refresh_target_overlap_ci_high,top_value_refresh_missed_at_risk_mean,top_value_refresh_missed_at_risk_ci_low,top_value_refresh_missed_at_risk_ci_high,top_value_refresh_window_miss_rate_mean,top_value_refresh_window_miss_rate_ci_low,top_value_refresh_window_miss_rate_ci_high,top_value_refresh_relative_loss_mean,top_value_refresh_relative_loss_ci_low,top_value_refresh_relative_loss_ci_high,top_value_refresh_target_overlap_recovery_mean,top_value_refresh_target_overlap_recovery_ci_low,top_value_refresh_target_overlap_recovery_ci_high,top_value_refresh_missed_at_risk_recovery_mean,top_value_refresh_missed_at_risk_recovery_ci_low,top_value_refresh_missed_at_risk_recovery_ci_high,top_value_refresh_window_miss_rate_recovery_mean,top_value_refresh_window_miss_rate_recovery_ci_low,top_value_refresh_window_miss_rate_recovery_ci_high
seasonal-shift,2760000,weaker-but-fresh,0,48,33629680.407069,32128830.532653,34960274.49357,45566656.583945,41161166.580258,49542716.171356,0.563594,0.536994,0.589638,0.691043,0.66922,0.713291,0.095732,0.080798,0.110201,0.0,0.0,0.0,479.833333,468.843229,489.896354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seasonal-shift,5480000,base-stale,0,48,128221193.421447,122449631.044592,133586017.55382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,532.875,510.752604,552.352604,0.017194,0.014792,0.019502,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seasonal-shift,5480000,base-stale,1,48,129942942.41974,124837991.326416,135184684.669733,-1721748.998293,-2031403.647446,-1354328.556305,-0.014194,-0.017214,-0.011539,0.876667,0.870983,0.881826,0.170028,0.161969,0.180554,0.001249,0.000744,0.001781,515.9375,496.352604,539.660417,0.064682,0.060238,0.068958,-22.308539,-61.431285,-1.472714,0.996518,0.994419,0.998684,0.923215,0.917551,0.927892,0.084795,0.07809,0.091954,0.00131,0.000863,0.001762,0.003482,0.001463,0.00554,0.37383,0.346348,0.405597,0.494967,0.459281,0.532157,0.010149,0.006195,0.014524,1.013614,1.011268,1.016318,0.884082,0.878557,0.890681,0.159634,0.14928,0.168071,0.001244,0.000706,0.0018,-0.013614,-0.016761,-0.011048,0.059566,0.050382,0.069022,0.060808,0.051128,0.070922,0.001967,0.000886,0.003243,1.018145,1.015184,1.020631,0.900401,0.894934,0.905736,0.134726,0.126072,0.14343,0.001207,0.000695,0.001702,-0.018145,-0.020467,-0.015569,0.190041,0.161448,0.216105,0.206334,0.175876,0.235943,0.042578,-0.000342,0.106538,1.013227,1.010626,1.015585,0.894382,0.88846,0.899825,0.163527,0.154389,0.172837,0.001325,0.000866,0.001853,-0.013227,-0.015658,-0.010204,0.13983,0.114284,0.16248,0.033134,0.007828,0.057599,-0.002163,-0.006042,0.001608
seasonal-shift,5480000,base-stale,3,48,129673052.099286,124923032.835229,135487882.102178,-1451858.677839,-1772536.067297,-1139259.979509,-0.012013,-0.014811,-0.009373,0.877894,0.87187,0.882866,0.166767,0.159238,0.176168,0.002008,0.00129,0.002824,519.833333,501.547396,542.296875,0.063423,0.060022,0.0666,-3.426988,-5.674414,-1.650226,0.994844,0.992707,0.997284,0.924861,0.91968,0.929623,0.081139,0.074637,0.08824,0.002098,0.001413,0.002739,0.005156,0.002918,0.007427,0.382665,0.350689,0.417231,0.509164,0.47013,0.548765,-0.029883,-0.091341,0.016574,1.011413,1.009008,1.014052,0.883993,0.878227,0.889294,0.158309,0.149789,0.167295,0.002006,0.001219,0.002694,-0.011413,-0.013858,-0.00892,0.048434,0.036239,0.060874,0.049236,0.036126,0.063463,0.006018,-0.000463,0.017892,1.017872,1.015141,1.02071,0.898641,0.892914,0.903943,0.136701,0.128774,0.14589,0.001909,0.001323,0.002539,-0.017872,-0.020716,-0.015406,0.168243,0.147068,0.192055,0.178651,0.154955,0.206877,0.013308,-0.080542,0.097252,1.010757,1.008253,1.013425,0.895882,0.890648,0.900997,0.160845,0.152314,0.16974,0.002044,0.00136,0.002789,-0.010757,-0.013171,-0.007938,0.143133,0.120751,0.173328,0.031895,0.00843,0.062433,-0.038586,-0.104886,0.009306
seasonal-shift,5480000,base-stale,7,48,129510117.72353,124044432.061976,134448583.828398,-1288924.302083,-1680473.515201,-838304.180756,-0.010965,-0.014136,-0.00734,0.874212,0.868389,0.879939,0.172844,0.163575,0.181432,0.008683,0.006397,0.011188,522.458333,503.765104,543.821875,0.064817,0.061516,0.068802,-3.105537,-4.484519,-2.035529,0.99203,0.989701,0.994664,0.924929,0.918432,0.930684,0.079637,0.072428,0.088549,0.00812,0.005627,0.010622,0.00797,0.005384,0.010425,0.404658,0.372403,0.439341,0.539025,0.504153,0.583022,0.062235,0.029964,0.103125,1.010635,1.00716,1.014262,0.881228,0.876379,0.88613,0.163602,0.155309,0.171466,0.008637,0.006203,0.011281,-0.010635,-0.013396,-0.007646,0.054117,0.043419,0.0656,0.052553,0.042128,0.064189,0.004706,-0.004323,0.018615,1.016937,1.014026,1.020144,0.897112,0.892882,0.901649,0.139857,0.131605,0.148222,0.007628,0.005436,0.010346,-0.016937,-0.019627,-0.014086,0.177891,0.158025,0.202259,0.187549,0.163786,0.216892,0.139908,0.074788,0.228939,1.009185,1.006241,1.0118,0.892339,0.887492,0.897353,0.166049,0.157268,0.174336,0.008873,0.006409,0.011587,-0.009185,-0.011978,-0.006168,0.142597,0.119421,0.165842,0.036365,0.014865,0.059165,-0.007063,-0.017231,0.000677
seasonal-shift,5480000,full-refresh,0,48,128221193.421447,122271100.538507,133534814.156931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,532.875,511.471875,551.952604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
seasonal-shift,5480000,stronger-but-stale,3,48,133476187.119512,127334124.931159,138501389.339751,-5254993.698065,-6001037.330824,-4406956.80101,-0.040757,-0.045252,-0.035787,0.794175,0.781777,0.806415,0.302407,0.283625,0.321214,0.007541,0.005952,0.009213,492.916667,470.633854,518.952604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seasonal-shift,5480000,weaker-but-fresh,0,48,69439215.4917,67919971.092329,70818366.177144,58781977.929747,53650300.809851,63714064.136275,0.44775,0.426173,0.469002,0.731672,0.724224,0.739376,0.02928,0.025151,0.0337,0.0,0.0,0.0,938.083333,922.303125,953.225521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seasonal-shift,7550000,base-stale,0,48,159129189.98131,150844334.523938,166556921.904042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,771.9375,739.131771,804.086458,0.017194,0.014929,0.019784,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seasonal-shift,7550000,base-stale,1,48,161002584.868629,154058055.972409,167950034.867201,-1873394.887319,-2259326.62249,-1560013.869021,-0.011685,-0.013656,-0.009439,0.868814,0.861611,0.875367,0.188553,0.176623,0.201194,0.000878,0.00055,0.00125,750.229167,719.19375,783.521875,0.064682,0.060812,0.068738,-3.083365,-5.617741,-1.613018,0.995958,0.994053,0.99754,0.918096,0.911015,0.924184,0.093981,0.083562,0.104957,0.00092,0.000614,0.001302,0.004042,0.002488,0.005795,0.380134,0.351693,0.408061,0.510554,0.471988,0.544679,0.010716,0.005993,0.015543,1.011113,1.009212,1.012911,0.87744,0.871631,0.882887,0.176002,0.165989,0.187793,0.000843,0.000524,0.001201,-0.011113,-0.012955,-0.009498,0.064552,0.054769,0.074901,0.065978,0.056019,0.075314,0.011653,0.000711,0.037769,1.015777,1.013415,1.017813,0.882787,0.87668,0.888459,0.168214,0.158487,0.17849,0.000852,0.000524,0.001199,-0.015777,-0.017969,-0.013929,0.108174,0.092921,0.124156,0.110853,0.092784,0.128886,0.040012,-0.002121,0.10244,1.01124,1.009632,1.013169,0.883374,0.8778,0.889894,0.184193,0.173865,0.192663,0.000926,0.000584,0.001314,-0.01124,-0.013142,-0.009388,0.112129,0.093671,0.131053,0.019018,-0.000382,0.036816,-0.001887,-0.005893,0.001801
seasonal-shift,7550000,base-stale,3,48,160640711.890251,152572149.655773,167217206.738087,-1511521.908941,-1807269.91271,-1138957.094219,-0.009313,-0.011351,-0.007436,0.869178,0.862627,0.875114,0.187295,0.177304,0.198573,0.001412,0.000903,0.001913,754.1875,721.075,787.810938,0.063423,0.059756,0.066757,-4.753738,-9.906647,-1.662705,0.994213,0.992281,0.996242,0.918687,0.91277,0.925352,0.091652,0.081393,0.101479,0.001467,0.001018,0.002043,0.005787,0.00398,0.007776,0.383743,0.36061,0.414862,0.521013,0.48853,0.55821,-0.02862,-0.083347,0.016627,1.009374,1.007434,1.011007,0.876783,0.870245,0.883139,0.176869,0.166989,0.187239,0.00141,0.000908,0.001909,-0.009374,-0.011574,-0.007669,0.05797,0.050285,0.065446,0.055332,0.047375,0.062494,0.000805,-0.001252,0.002362,1.013919,1.011736,1.015837,0.881974,0.875581,0.887949,0.168941,0.158283,0.179413,0.001336,0.000876,0.001857,-0.013919,-0.01608,-0.011675,0.098537,0.085781,0.110147,0.099651,0.086503,0.114188,0.011942,-0.062983,0.094637,1.008325,1.006295,1.010093,0.884754,0.878585,0.891705,0.182036,0.171348,0.19139,0.001432,0.000909,0.001961,-0.008325,-0.0102,-0.006649,0.121826,0.104441,0.137755,0.026261,0.011955,0.039648,-0.038658,-0.108916,0.007817
seasonal-shift,7550000,base-stale,7,48,160384950.527127,152901568.793798,167548461.819303,-1255760.545816,-1605763.219327,-940863.773746,-0.007624,-0.009657,-0.005511,0.8659,0.860134,0.872301,0.191499,0.181445,0.200276,0.006005,0.004439,0.007891,762.354167,724.068229,801.481771,0.064817,0.061428,0.068646,-3.449605,-5.180543,-2.100535,0.99197,0.990045,0.993801,0.918873,0.911798,0.926381,0.090586,0.078997,0.102297,0.005663,0.004053,0.007416,0.00803,0.005745,0.010355,0.402602,0.372506,0.436066,0.539067,0.502503,0.581012,0.06155,0.027333,0.101112,1.006837,1.004637,1.009299,0.873849,0.868694,0.878505,0.179389,0.171,0.188462,0.005955,0.004305,0.007609,-0.006837,-0.00901,-0.004914,0.058381,0.049677,0.067667,0.063099,0.054469,0.072951,0.007128,-0.002063,0.020833,1.012491,1.010261,1.014806,0.879434,0.873959,0.885861,0.172293,0.161646,0.182454,0.005269,0.00363,0.00714,-0.012491,-0.014704,-0.009928,0.101534,0.087378,0.11581,0.101808,0.08646,0.117931,0.139279,0.067035,0.210657,1.006855,1.004988,1.008883,0.880711,0.874607,0.886441,0.188246,0.179078,0.197416,0.006119,0.00432,0.008145,-0.006855,-0.008974,-0.004839,0.110445,0.089363,0.135073,0.012782,-0.006863,0.032485,-0.009081,-0.017798,-0.001527
seasonal-shift,7550000,full-refresh,0,48,159129189.98131,151722243.210069,166152453.166051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,771.9375,738.086458,808.627604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
seasonal-shift,7550000,stronger-but-stale,3,48,164878194.197132,157235732.308432,172553651.58094,-5749004.215821,-6517660.219285,-4967280.302283,-0.034523,-0.039091,-0.030399,0.797327,0.787119,0.806736,0.310084,0.296873,0.32393,0.005162,0.004211,0.006281,720.916667,685.058333,759.649479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seasonal-shift,7550000,weaker-but-fresh,0,48,97446221.584318,95191024.956841,100010624.65773,61682968.396992,56348267.26275,67403957.160717,0.376941,0.355953,0.395783,0.731063,0.725284,0.736471,0.018521,0.014955,0.021686,0.0,0.0,0.0,1266.354167,1247.964062,1285.621875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
